n_game_steps,p1_strategy,p2_strategy,game_value,game_value_last_quarter,p1_U_total,p2_U_total,player_distance,player_distance_last_quarter,p1_belief_entropy,p2_belief_entropy,p1_correct_id_rate,p2_correct_id_rate
10,FP_greedy,FP_greedy,2.5088507449945325,1.6234883750382298,0.07244572102882381,0.17104555228016374,7.783182618172023,2.6256253186983547,1.493834554406709e-8,2.219203507989502e-12,NaN,NaN
10,FP_greedy,FP_mixed,2.7570960682045507,2.173231650630918,0.08626418785947208,0.1763511528949268,8.881943977063663,4.7922527066452645,0.02389442799507583,2.5912925749600444e-5,NaN,NaN
10,FP_greedy,greedy,3.6748065612845333,3.5118642562585465,0.07761633337627118,0.15932032897175016,13.888270955603248,12.257279573688406,0.07002215638851877,0.6624837205649348,1.0,NaN
10,FP_greedy,mixed,3.277062943677139,3.128358803317692,0.08298599304016217,0.16908569304409632,11.6666981720921,9.970123423792066,0.012750027830583552,0.0928958774545822,1.0,NaN
10,FP_greedy,random,3.1483104669851065,2.645239832058474,0.08166071997383874,0.17543288825948766,10.858425028514057,7.118570363593342,5.1710100110586506e-5,0.053140659453939955,1.0,NaN
10,FP_mixed,FP_greedy,2.4921386379159842,1.7847615892477178,0.089026108435196,0.17850908865355364,7.734135799094739,3.1846655314567442,0.03236355509767348,0.0003218398175600624,NaN,NaN
10,FP_mixed,FP_mixed,2.683332467246434,2.067632797516906,0.09027507174038854,0.17735916328168075,8.558668157407853,4.34498783010859,0.00020941210043706092,2.4351408116110273e-12,NaN,NaN
10,FP_mixed,greedy,3.022463856463686,2.420179903694018,0.09150140329328683,0.1761107418031052,10.310490099110238,6.096385182378265,0.02370839288592532,1.2984559859359527e-5,1.0,NaN
10,FP_mixed,mixed,3.028429970772959,2.434714881389267,0.08929304043810798,0.17528559987420805,10.315020905230462,6.209988862235551,0.046229947159249385,8.506421693083656e-9,0.98,NaN
10,FP_mixed,random,2.9383665023912355,2.416108781088822,0.0886807429947714,0.17730171672602957,9.776326005037575,5.987832093179849,0.00014720770724015685,1.2961347780837127e-5,1.0,NaN
10,greedy,FP_greedy,2.2778457065149906,1.2202230543049322,0.11111747560737074,0.19313248586660905,7.036636289859084,1.424596686851907,5.504875002533697e-15,0.08805073456009233,NaN,1.0
10,greedy,FP_mixed,2.3529588766810563,1.539048743304909,0.10341698886577888,0.18161597436885515,7.226313496591716,2.35863274242606,2.7514203380351915e-5,0.02382271940888348,NaN,1.0
10,greedy,greedy,2.606729003570821,1.713729580179423,0.10173602111569824,0.18691518468598176,8.172906224580075,2.8967836401380658,0.014509298193891528,0.0788444964115492,1.0,1.0
10,greedy,mixed,2.5161377774595617,1.7490637050321793,0.10090140560337481,0.18117504037177837,7.838485333526182,3.0616312013959326,0.02927948444000383,0.023374662190232452,1.0,1.0
10,greedy,random,2.484261691966555,1.7295537775545984,0.09736331358277397,0.17714947847101528,7.708569073748256,3.0028072568988398,0.003071978961526162,0.015903567531759828,1.0,1.0
10,mixed,FP_greedy,2.3417908172377015,1.3869928075955755,0.10669596426153447,0.18786802510139863,7.261030575971634,1.9149284894260288,0.0006564286966785147,0.017005366007258608,NaN,0.98
10,mixed,FP_mixed,2.4147474716470225,1.6406548919076085,0.1028780910434115,0.18326029742889943,7.445263056260253,2.7201041890003297,0.006701141120119623,0.013819816766407107,NaN,1.0
10,mixed,greedy,2.5918453307628995,1.7604259891771374,0.1026011510541166,0.18778821284942374,8.158360218464411,3.1029941644124084,0.011523837409040649,0.008650580942606895,1.0,0.96
10,mixed,mixed,2.5318118642244203,1.740457483477761,0.10090923214296936,0.1816065530568902,7.945173518348338,3.0574894926010687,0.008152389922222602,0.031015024823968434,1.0,0.98
10,mixed,random,2.5147812062544825,1.7852470843508315,0.09861135005185379,0.17715152776937476,7.845108730341867,3.225623256963428,0.0007029873558376669,0.007314133502409564,1.0,1.0
10,random,FP_greedy,2.4496467015061456,1.671351406154091,0.0983268235269498,0.18096963616456854,7.606138308536454,2.799260287381118,0.0005316244585955519,0.0015176534096977999,NaN,1.0
10,random,FP_mixed,2.571805863906361,1.8890561289683898,0.09543517715279912,0.18187755618911428,8.088770447852607,3.6320700004648807,3.048306925260484e-6,0.02548961975120799,NaN,0.98
10,random,greedy,2.8192779840835724,2.1324261260853246,0.0955740328019315,0.17972434867352496,9.24023767963112,4.6805686009813545,0.015600142436130962,0.0028476387084891723,1.0,1.0
10,random,mixed,2.8389490951233745,2.281010445302004,0.09578893344658797,0.1760276212662516,9.331800902605089,5.413604731314918,0.022172844162664216,0.015273353623928034,1.0,0.98
10,random,random,2.8023959738219753,2.21037427064827,0.09308870603582456,0.17799360366699535,9.10948769331205,4.9891668005149326,0.0019619983730971183,0.0006192300108080705,1.0,1.0
20,FP_greedy,FP_greedy,2.083188882739538,1.6076470242564376,0.16800043726899425,0.25327025629394456,5.2638391892028675,2.496304849371338,6.594752410607723e-15,1.5636666237787568e-27,NaN,NaN
20,FP_greedy,FP_mixed,2.4374597347660454,2.0886574483672073,0.16032130509342452,0.27327332842023866,6.730264203872329,4.455306580057931,2.906655051838732e-6,1.4936762578485415e-9,NaN,NaN
20,FP_greedy,greedy,3.4037938523493994,2.8718820652450403,0.15486404416065938,0.24722556568653523,11.938809967023277,8.546916058991824,0.0039057591437938665,5.036572799272781e-7,1.0,NaN
20,FP_greedy,mixed,3.212826912194657,3.0993141111271223,0.15541861816693797,0.25794134832605,10.852715169799207,9.775179978991233,9.91975690290901e-6,0.035092346857730855,1.0,NaN
20,FP_greedy,random,2.8735635512071793,2.5701567694703713,0.15513269639891983,0.27410407706043816,8.873240175806437,6.761384129161796,2.2705997999491728e-15,0.034916711487269485,1.0,NaN
20,FP_mixed,FP_greedy,2.1050544397183732,1.7045157033092573,0.18197318049118713,0.27495820311250085,5.345318897770097,2.906045975714434,0.00013879007426034624,8.889953550365505e-21,NaN,NaN
20,FP_mixed,FP_mixed,2.349117100110175,1.9936738255526094,0.1843228909592516,0.2803614735757106,6.357924140024988,4.060872611306049,2.748326148750426e-9,1.4321517199144224e-25,NaN,NaN
20,FP_mixed,greedy,2.730906689784332,2.4644056896799267,0.18574953925654,0.27092896072282313,8.296315072258551,6.423709270163804,0.00029980003237856106,3.1797300799544356e-19,1.0,NaN
20,FP_mixed,mixed,2.7663156732832737,2.6021732597113125,0.1849469287002767,0.2688718022633114,8.448358000604209,7.077782584832826,2.5718035686661715e-5,4.1200059744408777e-25,1.0,NaN
20,FP_mixed,random,2.6753564786105817,2.4193823923641506,0.18122704748472052,0.27848222567842745,7.8637955650392755,5.9635146793811815,1.959326284183104e-12,3.264251743267563e-26,1.0,NaN
20,greedy,FP_greedy,1.7436678069981766,1.2215274112755612,0.22732346504814313,0.3081263136989525,4.2279428873017695,1.4626994363829688,1.8676076870917553e-27,0.010280231035088674,NaN,1.0
20,greedy,FP_mixed,1.9415610587067085,1.5233856574960418,0.21532680288162134,0.2922643570788588,4.7802013002448955,2.320577434523385,1.1317236531174024e-8,0.00019943889095368347,NaN,1.0
20,greedy,greedy,2.165855319846575,1.6357759306183237,0.21220472906644883,0.3083446668465661,5.558634461925084,2.660083563430916,7.72409909901467e-5,0.002216035611058706,1.0,1.0
20,greedy,mixed,2.1382622184073226,1.7688054662263013,0.20486179010266262,0.28429802053093245,5.470838758362204,3.1260264506676183,5.341673821851324e-5,0.00018231765985247998,1.0,1.0
20,greedy,random,2.0579735559355403,1.614478936231594,0.20206266833545972,0.2761145622079185,5.189582212852952,2.617893262265878,8.414781512451715e-11,6.29760309208323e-5,1.0,1.0
20,mixed,FP_greedy,1.8508389320886312,1.3561608310713422,0.2196019628700934,0.30262134774045363,4.545206498560196,1.8153684279165565,8.916916565620346e-17,1.9995693457743072e-5,NaN,1.0
20,mixed,FP_mixed,1.9962145636348967,1.5648997882144562,0.21179789018089665,0.2897134668274031,4.968655682395031,2.456320545662595,1.3664808787719985e-11,1.8288119192084183e-5,NaN,1.0
20,mixed,greedy,2.1593759603172487,1.7545239131413066,0.20637824091826393,0.29676390040831885,5.582275243172925,3.1096374963195603,4.533946371333983e-5,1.5588538409918526e-6,1.0,1.0
20,mixed,mixed,2.1603782413283885,1.7903344733980007,0.20446591198739253,0.287543909986865,5.589142962450646,3.2319799662139888,6.970810679910381e-5,0.0012643427571577886,1.0,1.0
20,mixed,random,2.1316453021811297,1.7598297238254803,0.20244083377160432,0.2788321019948527,5.464684139691928,3.1343759170381444,4.991389823589528e-10,9.25329303266305e-5,1.0,1.0
20,random,FP_greedy,2.043686156169076,1.643954822438712,0.19820964710247327,0.28380950348391215,5.147324482536422,2.7195511324554853,3.2019959481783895e-11,1.8330929180852863e-9,NaN,1.0
